Naxos
450.9638712,23.15348569,345.9997563,18.11873334,-999.9,-999.9,9.571300801,0.086336775,116.5
644.5921161,32.70672623,462.9957928,24.55686048,-999.9,-999.9,9.752108196,0.090601352,101.0
229.6359424,11.8048018,122.0321479,6.420964036,-999.9,-999.9,4.270226314,0.069102365,136.5
475.9120153,24.57445413,207.8408612,10.94264314,-999.9,-999.9,6.970330553,0.104056636,149.0
471.085497,24.3390446,270.3068648,14.44065586,-999.9,-999.9,6.909124043,0.087871771,94.0
741.3426665,37.83270009,319.9383762,16.55736224,-999.9,-999.9,10.63581977,0.107682766,208.0
144.6045873,7.426035568,106.5507278,5.631573209,-999.9,-999.9,2.019626515,0.064673045,73.0
177.8335376,9.080222924,107.2767508,5.592517854,-999.9,-999.9,2.35631162,0.06605142,141.5
77.33347226,4.038770837,76.82533074,4.025635138,-999.9,-999.9,1.99501857,0.064990058,61.0
282.461593,15.10519043,161.0531845,8.836677211,-999.9,-999.9,6.420158667,0.082275845,142.5
67.63324833,3.514717866,79.6809426,4.269401611,-999.9,-999.9,1.014138536,0.060784658,72.5
